name,date,strengths,weaknesses,self_development,geo_flex,financial_support_self,result,course_interest,talent_id
Giacopo Kyndred,2019-11-26,"['Determined', 'Competitive']","['Controlling', 'Passive']",Yes,Yes,Yes,Pass,Engineering,12675
Cesare Baylay,2019-11-27,"['Independent', 'Passionate', 'Curious']",['Anxious'],Yes,Yes,Yes,Pass,Engineering,12676
Rosmunda Brimicombe,2019-11-27,"['Innovative', 'Patient']","['Indifferent', 'Passive']",Yes,Yes,Yes,Pass,Business,12677
Luther Aimeric,2019-11-26,"['Listening', 'Competitive']","['Slow', 'Critical', 'Indecisive']",Yes,Yes,Yes,Pass,Data,12678
Anatole Burston,2019-11-12,"['Perfectionism', 'Versatile']","['Controlling', 'Impulsive']",Yes,Yes,Yes,Pass,Engineering,12679
Meridith Alonso,2019-11-06,"['Passionate', 'Composure', 'Innovative']","['Impulsive', 'Indifferent']",Yes,Yes,Yes,Fail,Engineering,12680
Tatum Jeannet,2019-11-27,"['Curious', 'Independent', 'Rational']",['Anxious'],Yes,Yes,Yes,Pass,Data,12681
Augustus Clowney,2019-11-21,['Courteous'],"['Anxious', 'Indecisive', 'Distracted']",No,Yes,No,Fail,Business,12682
Christan Mityashin,2019-11-19,"['Collaboration', 'Problem Solving', 'Empathy']","['Overbearing', 'Indifferent']",Yes,Yes,Yes,Pass,Business,12683
Veronica Petroff,2019-11-12,"['Perfectionism', 'Creative']","['Perfectionist', 'Sensitive', 'Introverted']",No,Yes,Yes,Fail,Business,12684
Shepherd Egalton,2019-11-07,"['Efficient', 'Innovative', 'Problem Solving']","['Distracted', 'Impulsive', 'Competitive']",Yes,Yes,Yes,Fail,Engineering,12685
Farlie Bukowski,2019-11-05,"['Organisation', 'Reliable']",['Passive'],Yes,No,Yes,Fail,Engineering,12686
Irwinn Goaks,2019-11-19,"['Charisma', 'Altruism', 'Competitive']","['Conventional', 'Anxious', 'Chaotic']",Yes,Yes,Yes,Fail,Business,12687
Harriot Tolchard,2019-11-05,['Efficient'],"['Stubborn', 'Indifferent']",Yes,Yes,Yes,Pass,Engineering,12688
Morton Trump,2019-11-20,['Listening'],"['Controlling', 'Slow', 'Critical']",Yes,Yes,Yes,Pass,Business,12689
Leigh Ajean,2019-11-20,"['Efficient', 'Passionate', 'Creative']",['Controlling'],Yes,Yes,Yes,Pass,Data,12690
Arny Dobrowolny,2019-11-19,"['Composure', 'Consistent', 'Versatile']","['Anxious', 'Slow', 'Chatty']",Yes,Yes,Yes,Pass,Data,12691
Elva Boldero,2019-11-05,"['Empathy', 'Determined']","['Stubborn', 'Distracted']",Yes,Yes,Yes,Pass,Engineering,12692
Darill Drane,2019-11-27,"['Independent', 'Versatile']","['Chaotic', 'Anxious', 'Impatient']",Yes,Yes,Yes,Pass,Business,12693
Paulette Lundbeck,2019-11-26,"['Patient', 'Passionate', 'Creative']","['Undisciplined', 'Critical', 'Anxious']",Yes,Yes,Yes,Pass,Business,12694
Marja Morfield,2019-11-28,['Empathy'],"['Impatient', 'Indifferent', 'Controlling']",Yes,Yes,Yes,Pass,Engineering,12695
Moira Rodenhurst,2019-11-07,"['Courteous', 'Critical Thinking', 'Perfectionism']","['Intolerant', 'Stubborn']",Yes,No,Yes,Fail,Engineering,12696
Sollie Spindler,2019-11-27,"['Critical Thinking', 'Competitive', 'Patient']",['Impatient'],Yes,Yes,Yes,Pass,Engineering,12697
Fredrick Giller,2019-11-05,"['Organisation', 'Altruism']","['Passive', 'Chaotic', 'Impulsive']",Yes,Yes,Yes,Pass,Data,12698
Dixie O' Flaherty,2019-10-08,"['Reliable', 'Determined']","['Chaotic', 'Impatient']",Yes,Yes,Yes,Pass,Engineering,12699
Sukey Benedicto,2019-10-29,"['Innovative', 'Organisation', 'Determined']","['Overbearing', 'Impatient', 'Undisciplined']",Yes,Yes,Yes,Pass,Engineering,12700
Floria Keunemann,2019-10-23,"['Independent', 'Creative', 'Curious']","['Chaotic', 'Selfish', 'Intolerant']",Yes,Yes,Yes,Pass,Data,12701
Raffaello Byneth,2019-10-23,"['Rational', 'Consistent']","['Slow', 'Chaotic']",Yes,Yes,Yes,Pass,Business,12702
Adlai Ferns,2019-10-29,['Charisma'],"['Impulsive', 'Anxious', 'Critical']",Yes,Yes,Yes,Pass,Engineering,12703
Any Shotbolt,2019-10-17,"['Consistent', 'Collaboration']","['Overbearing', 'Anxious']",Yes,No,Yes,Fail,Data,12704
Korry Kenworth,2019-10-17,['Perfectionism'],"['Impatient', 'Perfectionist', 'Anxious']",Yes,Yes,Yes,Pass,Business,12705
Curry Dunnan,2019-10-30,"['Independent', 'Critical Thinking', 'Efficient']","['Introverted', 'Perfectionist', 'Critical']",Yes,Yes,Yes,Pass,Data,12706
Chickie Dickens,2019-10-02,"['Critical Thinking', 'Listening', 'Creative']","['Undisciplined', 'Passive', 'Selfish']",Yes,Yes,No,Fail,Business,12707
Morie Beer,2019-10-23,"['Determined', 'Efficient', 'Competitive']",['Distracted'],Yes,Yes,Yes,Pass,Data,12708
Vic Massot,2019-10-23,"['Versatile', 'Critical Thinking']","['Perfectionist', 'Passive']",Yes,Yes,Yes,Pass,Engineering,12709
Ruby Batecok,2019-10-24,['Collaboration'],"['Overbearing', 'Undisciplined', 'Impulsive']",Yes,Yes,Yes,Pass,Business,12710
Mil Goodday,2019-10-08,"['Rational', 'Efficient']",['Overbearing'],Yes,No,Yes,Fail,Business,12711
Willabella Lanchberry,2019-10-30,"['Altruism', 'Consistent']",['Anxious'],Yes,Yes,No,Fail,Business,12712
Laurens Routham,2019-10-23,['Collaboration'],['Impulsive'],Yes,Yes,Yes,Pass,Data,12713
Luigi Methley,2019-10-22,['Collaboration'],['Overbearing'],Yes,Yes,No,Fail,Engineering,12714
Ashely Brittles,2019-10-17,"['Listening', 'Composure', 'Collaboration']","['Competitive', 'Anxious', 'Controlling']",Yes,Yes,Yes,Pass,Engineering,12715
Janna Wiffield,2019-10-31,['Curious'],['Impatient'],No,Yes,Yes,Fail,Business,12716
Chancey Bitten,2019-10-15,"['Collaboration', 'Composure']","['Stubborn', 'Overbearing']",Yes,Yes,Yes,Pass,Data,12717
Danella Leisk,2019-10-23,"['Consistent', 'Versatile']","['Distracted', 'Selfish']",Yes,Yes,Yes,Pass,Data,12718
Augusta Gilfoy,2019-10-29,"['Efficient', 'Organisation']","['Controlling', 'Overbearing']",Yes,Yes,Yes,Pass,Data,12719
Noland Origin,2019-10-15,"['Rational', 'Charisma']","['Competitive', 'Indecisive', 'Selfish']",Yes,Yes,Yes,Fail,Engineering,12720
Kasey Mattacks,2019-10-30,"['Ambitious', 'Perfectionism', 'Creative']","['Perfectionist', 'Competitive', 'Stubborn']",Yes,No,Yes,Fail,Engineering,12721
Sammie Beams,2019-10-17,['Listening'],"['Intolerant', 'Conventional']",Yes,Yes,Yes,Pass,Data,12722
Clay Perillo,2019-10-16,"['Patient', 'Composure']",['Indecisive'],Yes,Yes,Yes,Pass,Data,12723
Ramsey Divall,2019-10-10,"['Composure', 'Competitive']","['Slow', 'Indifferent', 'Passive']",Yes,Yes,Yes,Pass,Business,12724
Guilbert Leet,2019-10-02,"['Charisma', 'Determined', 'Listening']","['Perfectionist', 'Slow']",Yes,Yes,Yes,Pass,Business,12725
Agnesse Beeken,2019-10-30,"['Patient', 'Altruism', 'Versatile']","['Controlling', 'Stubborn']",Yes,Yes,Yes,Pass,Business,12726
Sam Mulvihill,2019-10-03,['Charisma'],"['Indecisive', 'Procrastination', 'Sensitive']",Yes,Yes,Yes,Pass,Data,12728
Adda Bromont,2019-10-17,"['Competitive', 'Altruism']","['Passive', 'Competitive']",Yes,No,Yes,Fail,Business,12729
Ferdy Dootson,2019-10-03,"['Curious', 'Charisma', 'Problem Solving']","['Immature', 'Chatty', 'Undisciplined']",Yes,Yes,Yes,Pass,Engineering,12730
Tami Studdal,2019-10-29,"['Reliable', 'Curious', 'Rational']","['Slow', 'Overbearing']",Yes,Yes,Yes,Fail,Data,12731
Sydelle Russo,2019-10-02,"['Versatile', 'Innovative', 'Courteous']","['Indifferent', 'Perfectionist', 'Intolerant']",Yes,Yes,Yes,Pass,Data,12732
Belia Murrigans,2019-10-03,"['Determined', 'Altruism']","['Sensitive', 'Intolerant', 'Impatient']",Yes,Yes,Yes,Pass,Data,12733
Hendrika Macleod,2019-10-29,"['Innovative', 'Altruism', 'Charisma']",['Controlling'],No,Yes,No,Fail,Engineering,12734
Evey Whiteland,2019-10-17,"['Courteous', 'Creative', 'Charisma']","['Sensitive', 'Procrastination', 'Impulsive']",Yes,Yes,Yes,Pass,Engineering,12735
Ethan Brookwood,2019-10-08,['Efficient'],['Critical'],Yes,Yes,Yes,Pass,Engineering,12736
Cathryn Leehane,2019-10-09,['Critical Thinking'],"['Passive', 'Distracted', 'Procrastination']",Yes,Yes,Yes,Pass,Engineering,12737
Carmelle Jado,2019-10-01,['Efficient'],"['Impulsive', 'Undisciplined']",Yes,Yes,Yes,Pass,Engineering,12738
Margaretta Gedling,2019-10-16,['Organisation'],['Procrastination'],Yes,Yes,Yes,Pass,Business,12739
Verine Pickring,2019-10-17,"['Perfectionism', 'Rational', 'Ambitious']","['Intolerant', 'Chaotic', 'Perfectionist']",No,No,Yes,Fail,Data,12740
Fair Lucia,2019-10-31,"['Consistent', 'Curious', 'Determined']","['Perfectionist', 'Intolerant', 'Competitive']",Yes,Yes,Yes,Pass,Engineering,12741
Drucie Bianco,,['Altruism'],"['Overbearing', 'Sensitive', 'Perfectionist']",Yes,Yes,Yes,Pass,Data,12742
Odell Dwire,2019-10-24,['Charisma'],"['Passive', 'Chaotic', 'Selfish']",Yes,Yes,No,Fail,Engineering,12743
Powell Wank,2019-10-10,['Listening'],"['Introverted', 'Procrastination']",Yes,Yes,Yes,Pass,Engineering,12744
Homer Sebborn,2019-10-31,['Creative'],"['Selfish', 'Distracted']",Yes,Yes,Yes,Pass,Business,12745
Tonye Hearl,2019-10-10,"['Collaboration', 'Independent']",['Distracted'],Yes,Yes,Yes,Pass,Business,12746
Sofia Cullivan,2019-10-22,['Listening'],"['Overbearing', 'Competitive']",Yes,Yes,Yes,Pass,Engineering,12747
Walt Kirkby,2019-10-17,['Perfectionism'],"['Anxious', 'Indecisive', 'Conventional']",Yes,Yes,Yes,Pass,Business,12748
Jens Tomaskunas,2019-10-23,['Empathy'],"['Chatty', 'Conventional']",No,No,Yes,Fail,Data,12749
Kathrine Sugar,2019-10-24,"['Listening', 'Consistent', 'Independent']","['Conventional', 'Intolerant']",Yes,Yes,Yes,Fail,Business,12750
Ruttger Whitrod,2019-10-08,"['Composure', 'Charisma', 'Competitive']","['Sensitive', 'Slow']",No,Yes,Yes,Fail,Engineering,12751
Haze Childes,2019-10-22,"['Innovative', 'Independent', 'Critical Thinking']",['Introverted'],Yes,Yes,Yes,Pass,Data,12752
Wallache Soldi,2019-10-03,"['Passionate', 'Perfectionism']",['Selfish'],No,Yes,No,Fail,Data,12753
Lindon Mee,2019-10-23,['Problem Solving'],"['Passive', 'Competitive', 'Undisciplined']",Yes,Yes,Yes,Pass,Data,12754
Bear Birrane,2019-10-08,['Efficient'],"['Passive', 'Perfectionist']",Yes,Yes,Yes,Pass,Data,12755
Cliff Knowlton,2019-10-10,"['Independent', 'Courteous', 'Listening']","['Passive', 'Impulsive']",Yes,No,Yes,Fail,Data,12756
Martita Hugle,2019-10-23,"['Rational', 'Composure']",['Controlling'],No,Yes,Yes,Fail,Engineering,12757
Claudia May,2019-10-01,"['Innovative', 'Listening', 'Perfectionism']","['Overbearing', 'Selfish', 'Conventional']",Yes,Yes,Yes,Pass,Business,12758
Mic Wilshire,2019-10-30,['Competitive'],"['Undisciplined', 'Indifferent']",Yes,Yes,Yes,Pass,Engineering,12759
Lew Bartlomieczak,2019-10-10,['Patient'],"['Chatty', 'Chaotic']",Yes,Yes,Yes,Pass,Data,12760
Correna Sutherel,2019-10-15,"['Versatile', 'Altruism']","['Indifferent', 'Controlling', 'Anxious']",Yes,No,Yes,Fail,Data,12761
Bartholomeo Keatley,2019-10-10,"['Ambitious', 'Passionate', 'Listening']","['Intolerant', 'Conventional']",Yes,Yes,Yes,Pass,Data,12762
Adel Kinrade,2019-10-10,"['Reliable', 'Composure']","['Impatient', 'Overbearing', 'Indifferent']",Yes,Yes,Yes,Pass,Data,12763
Phillip Headech,2019-10-31,"['Collaboration', 'Determined', 'Patient']",['Perfectionist'],Yes,Yes,Yes,Fail,Engineering,12764
Rossie Caitlin,2019-10-09,['Competitive'],"['Immature', 'Distracted']",Yes,Yes,Yes,Pass,Business,12765
Dina Mcgookin,2019-10-17,"['Curious', 'Collaboration']","['Overbearing', 'Conventional']",Yes,Yes,Yes,Pass,Business,12766
Lanie Romeuf,2019-10-24,"['Collaboration', 'Organisation']",['Competitive'],Yes,Yes,Yes,Fail,Business,12767
Warner Harse,2019-10-08,"['Courteous', 'Perfectionism']","['Critical', 'Anxious', 'Distracted']",Yes,Yes,Yes,Pass,Data,12768
Horace Scotford,2019-10-08,"['Ambitious', 'Listening', 'Charisma']","['Stubborn', 'Impatient', 'Critical']",Yes,Yes,Yes,Pass,Business,12769
Patten Tinman,2019-10-17,['Determined'],"['Procrastination', 'Anxious', 'Impatient']",Yes,Yes,Yes,Pass,Engineering,12770
Farlay Pitman,2019-10-24,"['Patient', 'Innovative', 'Listening']","['Indifferent', 'Slow', 'Introverted']",Yes,Yes,Yes,Pass,Business,12771
Lanni Arrowsmith,2019-10-30,"['Patient', 'Courteous', 'Versatile']",['Chatty'],Yes,Yes,No,Fail,Business,12772
Deana Lynds,2019-10-16,"['Consistent', 'Creative']","['Immature', 'Controlling']",Yes,Yes,Yes,Pass,Engineering,12773
Manuel Brownsword,2019-10-09,"['Innovative', 'Independent', 'Ambitious']","['Impatient', 'Overbearing']",Yes,Yes,Yes,Pass,Data,12774
Rogerio Woollhead,2019-10-09,['Competitive'],"['Controlling', 'Distracted']",Yes,Yes,Yes,Pass,Business,12775
Nefen Wolton,2019-10-30,"['Critical Thinking', 'Curious', 'Determined']","['Sensitive', 'Stubborn']",Yes,Yes,Yes,Fail,Business,12776
Kameko Wilmore,2019-10-23,"['Collaboration', 'Empathy']","['Distracted', 'Anxious']",Yes,Yes,No,Fail,Data,12777
Perla Haibel,2019-10-02,"['Innovative', 'Organisation']",['Intolerant'],Yes,No,Yes,Fail,Data,12778
Parrnell Wroe,2019-10-10,"['Versatile', 'Creative']",['Intolerant'],Yes,Yes,Yes,Fail,Engineering,12779
Carrie Fitzhenry,2019-10-23,"['Reliable', 'Collaboration']",['Intolerant'],Yes,Yes,No,Fail,Business,12780
Stephi Duckering,2019-10-29,"['Curious', 'Rational', 'Altruism']",['Critical'],Yes,Yes,Yes,Pass,Business,12781
Casper Willcott,2019-10-31,"['Charisma', 'Ambitious', 'Innovative']","['Selfish', 'Impatient', 'Passive']",Yes,Yes,Yes,Pass,Business,12782
Reuven Kneaphsey,2019-10-23,"['Determined', 'Competitive']","['Anxious', 'Chaotic', 'Controlling']",Yes,Yes,Yes,Pass,Business,12783
Alexis Adess,2019-10-10,['Perfectionism'],"['Anxious', 'Critical', 'Procrastination']",No,Yes,Yes,Fail,Business,12784
Nelie Chate,2019-10-23,"['Charisma', 'Rational', 'Innovative']","['Critical', 'Competitive']",Yes,Yes,No,Fail,Business,12785
Hatty Kinner,2019-10-23,"['Critical Thinking', 'Determined', 'Creative']",['Stubborn'],Yes,Yes,Yes,Fail,Business,12786
Chucho Kegan,2019-10-16,['Patient'],"['Critical', 'Immature']",Yes,Yes,Yes,Pass,Engineering,12787
Pauly Rebbeck,2019-10-10,"['Competitive', 'Empathy']","['Selfish', 'Introverted', 'Undisciplined']",Yes,Yes,Yes,Pass,Engineering,12788
Malvin Penrith,2019-10-10,"['Perfectionism', 'Charisma']","['Indifferent', 'Chaotic']",Yes,Yes,Yes,Pass,Data,12789
Nora Leyes,2019-10-23,"['Charisma', 'Innovative']","['Slow', 'Undisciplined']",Yes,Yes,Yes,Pass,Engineering,12790
Ginevra Kops,2019-10-01,['Listening'],"['Chatty', 'Introverted']",Yes,Yes,Yes,Pass,Engineering,12791
Lambert Fortnon,2019-10-01,"['Creative', 'Efficient', 'Curious']",['Procrastination'],Yes,Yes,Yes,Pass,Business,12792
Kristian Girhard,2019-10-31,"['Collaboration', 'Empathy']","['Anxious', 'Conventional', 'Perfectionist']",Yes,Yes,Yes,Pass,Engineering,12793
Elliot Chetwynd,2019-10-22,"['Rational', 'Creative', 'Organisation']","['Selfish', 'Chaotic']",Yes,Yes,Yes,Pass,Data,12794
Fabio Cattemull,2019-10-17,['Ambitious'],"['Chatty', 'Intolerant', 'Critical']",Yes,Yes,Yes,Pass,Business,12795
Alasteir Cootes,2019-10-02,"['Passionate', 'Ambitious', 'Independent']","['Indecisive', 'Slow', 'Passive']",Yes,Yes,Yes,Pass,Business,12796
Marianna Casa,2019-10-31,"['Independent', 'Rational', 'Organisation']","['Anxious', 'Controlling', 'Passive']",Yes,Yes,Yes,Pass,Business,12797
Eugene Tomlinson,2019-10-08,['Passionate'],"['Selfish', 'Impulsive']",Yes,Yes,Yes,Pass,Business,12798
Mariejeanne Seatter,2019-10-22,"['Composure', 'Organisation', 'Problem Solving']","['Distracted', 'Overbearing']",Yes,Yes,No,Fail,Business,12799
Eleni Alyukin,2019-10-22,"['Courteous', 'Competitive', 'Reliable']","['Chatty', 'Conventional']",Yes,Yes,No,Fail,Data,12800
Doretta Hallor,2019-10-15,"['Reliable', 'Composure']","['Chatty', 'Chaotic']",Yes,Yes,Yes,Pass,Engineering,12801
Wallie Pecha,2019-10-10,"['Critical Thinking', 'Reliable', 'Efficient']","['Sensitive', 'Anxious']",Yes,No,Yes,Fail,Data,12802
Pru Bilbee,2019-10-08,['Independent'],"['Indifferent', 'Undisciplined']",Yes,Yes,No,Fail,Business,12803
Dudley Whiles,2019-10-17,"['Passionate', 'Competitive', 'Ambitious']",['Perfectionist'],Yes,Yes,Yes,Pass,Engineering,12804
Vaughan Borchardt,2019-10-29,['Competitive'],"['Immature', 'Indifferent']",No,Yes,Yes,Fail,Data,12805
Tabbatha Kullmann,2019-10-09,"['Ambitious', 'Perfectionism']","['Passive', 'Indifferent']",Yes,Yes,Yes,Pass,Data,12806
Teirtza Ghion,2019-10-17,"['Efficient', 'Ambitious']","['Critical', 'Undisciplined', 'Immature']",Yes,No,Yes,Fail,Data,12807
Mary Darnbrough,2019-10-30,"['Charisma', 'Reliable']","['Chaotic', 'Stubborn', 'Selfish']",Yes,Yes,Yes,Pass,Business,12808
Maiga Griffin,2019-10-24,['Efficient'],['Indecisive'],Yes,Yes,Yes,Pass,Data,12809
Far Lubeck,2019-10-01,['Efficient'],"['Procrastination', 'Slow']",Yes,No,Yes,Fail,Data,12810
Tamas Stendall,2019-10-03,"['Passionate', 'Critical Thinking']",['Critical'],Yes,Yes,Yes,Pass,Engineering,12811
Markos Orwin,2019-10-22,"['Charisma', 'Patient']","['Stubborn', 'Anxious', 'Overbearing']",Yes,Yes,Yes,Pass,Data,12812
Tierney Twatt,2019-10-15,"['Perfectionism', 'Innovative']",['Immature'],Yes,Yes,No,Fail,Data,12813
Noel Dabnot,2019-10-08,['Composure'],['Impatient'],Yes,Yes,Yes,Pass,Data,12814
Kala Bock,2019-10-09,['Organisation'],"['Controlling', 'Perfectionist']",Yes,Yes,Yes,Pass,Business,12815
Audrye Knightley,2019-10-02,"['Organisation', 'Reliable']","['Immature', 'Impulsive', 'Indecisive']",Yes,Yes,Yes,Fail,Engineering,12816
Ashley Woodvine,2019-10-29,['Determined'],"['Impatient', 'Undisciplined', 'Intolerant']",Yes,Yes,Yes,Pass,Engineering,12817
Tiffany Laugherane,2019-10-24,"['Perfectionism', 'Independent']","['Distracted', 'Critical', 'Overbearing']",Yes,Yes,No,Fail,Engineering,12818
Daphene Barkly,2019-10-30,['Efficient'],['Impatient'],Yes,Yes,Yes,Fail,Data,12819
Janna Houlaghan,2019-10-30,['Curious'],"['Critical', 'Chatty', 'Conventional']",Yes,Yes,No,Fail,Business,12820
Florella Boays,2019-10-30,['Innovative'],['Selfish'],Yes,Yes,Yes,Pass,Engineering,12821
Karita Crissil,2019-10-24,['Independent'],"['Indecisive', 'Chatty']",Yes,No,Yes,Fail,Data,12822
Demetra Darmody,2019-10-29,['Independent'],"['Sensitive', 'Selfish', 'Intolerant']",No,Yes,Yes,Fail,Engineering,12823
Bobine Advani,2019-10-10,"['Patient', 'Rational', 'Critical Thinking']","['Perfectionist', 'Indifferent']",Yes,Yes,Yes,Pass,Engineering,12824
Lazarus Varley,2019-10-31,"['Altruism', 'Critical Thinking', 'Innovative']",['Indifferent'],Yes,Yes,Yes,Pass,Engineering,12825
Gail Basso,2019-10-02,['Empathy'],"['Undisciplined', 'Overbearing', 'Sensitive']",Yes,Yes,Yes,Fail,Data,12826
Nonnah Gentreau,2019-10-02,"['Reliable', 'Ambitious']",['Intolerant'],Yes,No,Yes,Fail,Business,12827
Toinette Hallut,2019-10-10,"['Charisma', 'Perfectionism', 'Rational']",['Intolerant'],Yes,Yes,No,Fail,Data,12828
Emalia Naile,2019-10-29,"['Altruism', 'Passionate', 'Rational']","['Anxious', 'Controlling', 'Conventional']",Yes,Yes,Yes,Pass,Business,12829
Wileen Gartenfeld,2019-10-15,"['Critical Thinking', 'Patient']","['Perfectionist', 'Stubborn', 'Critical']",Yes,No,Yes,Fail,Business,12830
Lucas Duthie,2019-10-31,"['Courteous', 'Innovative']",['Impatient'],Yes,Yes,Yes,Fail,Business,12831
Gaston Kunc,2019-10-24,"['Empathy', 'Ambitious']","['Overbearing', 'Passive', 'Procrastination']",Yes,Yes,Yes,Pass,Engineering,12832
Abdel Shovel,2019-10-30,"['Passionate', 'Patient', 'Courteous']","['Competitive', 'Impulsive', 'Chatty']",No,Yes,Yes,Fail,Business,12833
Ileane Margarson,2019-10-15,"['Passionate', 'Perfectionism']","['Overbearing', 'Controlling', 'Chaotic']",Yes,Yes,Yes,Pass,Business,12834
Thaxter Vanyushin,2019-10-24,"['Consistent', 'Reliable']",['Immature'],Yes,Yes,Yes,Pass,Business,12835
Marquita Gatehouse,2019-10-09,"['Altruism', 'Patient']","['Chaotic', 'Critical']",Yes,Yes,Yes,Pass,Data,12836
Gordan Delgadillo,2019-10-03,"['Problem Solving', 'Determined']",['Procrastination'],Yes,Yes,Yes,Pass,Data,12837
Mateo Hanburry,2019-10-15,['Perfectionism'],['Conventional'],No,Yes,Yes,Fail,Business,12838
Joann Aspinwall,2019-10-01,"['Reliable', 'Problem Solving']","['Critical', 'Passive', 'Anxious']",Yes,Yes,Yes,Pass,Data,12839
Jordain Offen,2019-10-16,"['Rational', 'Ambitious', 'Problem Solving']",['Slow'],Yes,Yes,Yes,Pass,Engineering,12840
Barnie Jersh,2019-10-10,"['Perfectionism', 'Curious', 'Courteous']",['Overbearing'],Yes,Yes,Yes,Pass,Engineering,12841
Ferdie Mullinger,2019-10-03,"['Empathy', 'Versatile']","['Slow', 'Impatient']",Yes,No,Yes,Fail,Business,12842
Gisela Andrea,2019-10-29,"['Empathy', 'Competitive']","['Overbearing', 'Indifferent', 'Slow']",Yes,Yes,Yes,Pass,Data,12843
Decca Rayburn,2019-10-08,"['Curious', 'Versatile', 'Altruism']","['Chatty', 'Impulsive', 'Indecisive']",Yes,No,Yes,Fail,Engineering,12844
Antony Eckert,2019-10-02,"['Ambitious', 'Composure', 'Competitive']",['Intolerant'],Yes,Yes,Yes,Pass,Business,12845
Pryce Playden,2019-10-02,"['Empathy', 'Organisation', 'Composure']","['Passive', 'Impulsive', 'Chaotic']",Yes,Yes,Yes,Pass,Business,12846
Vanny Grimsditch,2019-10-24,"['Problem Solving', 'Charisma']","['Selfish', 'Procrastination']",Yes,Yes,Yes,Fail,Data,12847
Blondy Docker,2019-10-02,"['Courteous', 'Versatile']","['Perfectionist', 'Selfish', 'Undisciplined']",Yes,Yes,Yes,Fail,Data,12848
Patrice Hawkshaw,2019-10-02,"['Perfectionism', 'Curious']","['Overbearing', 'Undisciplined']",Yes,Yes,Yes,Pass,Engineering,12849
Sallyann Jacobi,2019-10-01,"['Competitive', 'Ambitious', 'Rational']",['Sensitive'],Yes,No,Yes,Fail,Business,12850
Jori Riseley,2019-10-24,"['Courteous', 'Patient']","['Controlling', 'Anxious']",Yes,Yes,Yes,Pass,Engineering,12851
Robbie Vizor,2019-10-29,['Listening'],"['Impulsive', 'Competitive', 'Conventional']",Yes,Yes,Yes,Pass,Engineering,12852
Tory Aireton,2019-10-23,['Ambitious'],"['Immature', 'Perfectionist']",Yes,Yes,Yes,Pass,Engineering,12853
Kelly Coneybeer,2019-10-24,['Passionate'],"['Stubborn', 'Indifferent']",Yes,Yes,Yes,Pass,Engineering,12854
Tucky Henstridge,2019-10-17,"['Altruism', 'Determined', 'Efficient']","['Conventional', 'Distracted']",Yes,Yes,Yes,Pass,Data,12855
Hale Severns,2019-10-31,"['Organisation', 'Listening']",['Competitive'],Yes,Yes,Yes,Pass,Data,12856
Idalina Nesby,2019-10-08,"['Passionate', 'Innovative', 'Collaboration']","['Anxious', 'Competitive']",Yes,Yes,Yes,Pass,Engineering,12857
Luisa Griffe,2019-10-30,"['Charisma', 'Independent']","['Introverted', 'Critical', 'Chatty']",Yes,Yes,Yes,Pass,Business,12858
Gibbie Creyke,2019-10-08,"['Patient', 'Versatile']","['Controlling', 'Indifferent']",Yes,Yes,Yes,Pass,Data,12859
Agustin Boog,2019-10-01,"['Charisma', 'Collaboration']","['Immature', 'Controlling']",Yes,Yes,Yes,Pass,Engineering,12860
Hogan Raffan,2019-10-15,"['Rational', 'Efficient']","['Passive', 'Chatty']",No,Yes,Yes,Fail,Business,12861
Evelina Owens,2019-10-02,"['Competitive', 'Versatile', 'Independent']","['Sensitive', 'Controlling']",No,Yes,Yes,Fail,Engineering,12862
Fiann Parmeter,2019-10-01,"['Innovative', 'Ambitious', 'Altruism']",['Undisciplined'],Yes,Yes,Yes,Pass,Data,12863
Englebert Hedman,2019-10-16,['Competitive'],"['Impatient', 'Distracted']",No,Yes,Yes,Fail,Data,12864
Linette Gilhoolie,2019-10-01,['Empathy'],['Indifferent'],Yes,Yes,Yes,Pass,Business,12865
Ame O'Keaveny,2019-10-22,['Listening'],"['Chaotic', 'Controlling']",No,Yes,Yes,Fail,Business,12866
Sheff Waleworke,2019-10-22,"['Reliable', 'Listening', 'Charisma']",['Controlling'],Yes,Yes,Yes,Pass,Data,12867
Leese Tuffey,2019-10-22,"['Competitive', 'Courteous']","['Immature', 'Introverted', 'Chaotic']",Yes,Yes,Yes,Pass,Engineering,12868
Almeda Jeppe,2019-10-24,"['Creative', 'Consistent']","['Overbearing', 'Introverted']",Yes,No,Yes,Fail,Engineering,12869
Celesta Linturn,2019-10-23,['Critical Thinking'],"['Indecisive', 'Stubborn', 'Anxious']",Yes,Yes,Yes,Pass,Engineering,12870
Heddi Vernay,2019-10-22,"['Critical Thinking', 'Courteous']","['Selfish', 'Sensitive']",No,Yes,Yes,Fail,Engineering,12871
Sandy Droogan,2019-10-17,"['Versatile', 'Listening']","['Chaotic', 'Passive']",Yes,Yes,Yes,Pass,Data,12872
Elvera Gorman,2019-10-16,"['Courteous', 'Empathy', 'Composure']",['Chatty'],Yes,Yes,Yes,Pass,Engineering,12873
Giselbert Scarborough,2019-10-22,"['Listening', 'Reliable', 'Determined']",['Chatty'],Yes,Yes,Yes,Fail,Engineering,12874
Drucy Adolthine,2019-10-17,['Versatile'],['Conventional'],Yes,Yes,Yes,Pass,Data,12875
Nevile Clelle,2019-10-08,['Altruism'],"['Passive', 'Selfish', 'Perfectionist']",Yes,Yes,Yes,Pass,Data,12876
