name,date,tech_self_score,strengths,weaknesses,self_development,geo_flex,financial_support_self,result,course_interest,talent_id
Ofilia Keizman,17/07/2019,"{'Python': 2, 'Java': 5, 'PHP': 1, 'JavaScript': 1}",['Courteous'],"['Anxious', 'Sensitive', 'Passive']",Yes,Yes,Yes,Pass,Business,10811
Chev Spillane,02/07/2019,"{'SPSS': 5, 'C++': 7, 'JavaScript': 3}","['Organisation', 'Creative', 'Consistent']",['Stubborn'],Yes,Yes,Yes,Pass,Engineering,10812
Beauregard Cornehl,02/07/2019,"{'C#': 3, 'PHP': 1}","['Collaboration', 'Rational']","['Distracted', 'Immature', 'Stubborn']",Yes,Yes,Yes,Pass,Business,10813
Barclay Morter,30/07/2019,"{'Python': 4, 'C#': 3, 'Java': 5, 'PHP': 1, 'C++': 2}","['Collaboration', 'Competitive']",['Impulsive'],No,Yes,Yes,Fail,Business,10814
Clary Hertwell,30/07/2019,"{'Python': 3, 'Ruby': 5, 'C++': 2}","['Patient', 'Collaboration', 'Competitive']",['Indifferent'],No,Yes,Yes,Fail,Business,10815
Jessy Dollman,09/07/2019,"{'Python': 3, 'Java': 9, 'Ruby': 5}","['Versatile', 'Composure']",['Competitive'],Yes,Yes,Yes,Pass,Data,10816
Sibyl Gilardi,03/07/2019,"{'Python': 1, 'Java': 4, 'JavaScript': 4}",['Altruism'],['Overbearing'],Yes,Yes,Yes,Fail,Business,10817
Haywood Teager,03/07/2019,"{'Python': 3, 'Java': 3, 'Ruby': 1, 'SPSS': 4, 'PHP': 3, 'C++': 2}","['Composure', 'Efficient']","['Conventional', 'Perfectionist']",Yes,Yes,Yes,Pass,Engineering,10818
Doretta Henner,18/07/2019,"{'C#': 1, 'C++': 6}",['Altruism'],['Overbearing'],Yes,Yes,Yes,Pass,Business,10819
Niall Graine,04/07/2019,{'SPSS': 5},"['Altruism', 'Perfectionism']","['Perfectionist', 'Controlling']",Yes,Yes,Yes,Pass,Business,10820
Karel Toulamain,10/07/2019,"{'C#': 1, 'Ruby': 3, 'JavaScript': 3}","['Determined', 'Reliable', 'Creative']","['Anxious', 'Immature', 'Competitive']",No,Yes,Yes,Fail,Data,10821
Iosep Idle,03/07/2019,"{'Python': 4, 'C#': 4, 'Java': 5, 'SPSS': 2, 'JavaScript': 4}","['Collaboration', 'Problem Solving', 'Organisation']","['Distracted', 'Stubborn']",Yes,Yes,Yes,Pass,Data,10822
Duky Shailer,02/07/2019,"{'Python': 1, 'R': 1, 'SPSS': 5, 'JavaScript': 5}","['Empathy', 'Efficient', 'Listening']",['Competitive'],No,Yes,No,Fail,Data,10823
Christie Blincoe,31/07/2019,"{'Python': 4, 'PHP': 2}","['Innovative', 'Charisma', 'Critical Thinking']","['Critical', 'Indecisive', 'Immature']",Yes,Yes,Yes,Pass,Business,10824
Rik Waren,11/07/2019,"{'C#': 1, 'Ruby': 3, 'SPSS': 9, 'PHP': 1}","['Charisma', 'Critical Thinking']","['Chaotic', 'Sensitive']",Yes,Yes,Yes,Pass,Data,10825
Zelda Prestage,10/07/2019,"{'C#': 1, 'PHP': 3}","['Courteous', 'Organisation', 'Listening']","['Perfectionist', 'Overbearing']",Yes,Yes,Yes,Fail,Business,10826
Dannel Longmaid,18/07/2019,"{'Ruby': 1, 'SPSS': 8, 'C++': 4, 'JavaScript': 3}","['Efficient', 'Consistent']","['Competitive', 'Impulsive']",Yes,Yes,Yes,Pass,Engineering,10827
Ira Grima,25/07/2019,"{'Python': 2, 'C#': 2, 'R': 5, 'PHP': 1, 'JavaScript': 2}","['Courteous', 'Passionate', 'Empathy']","['Immature', 'Chaotic']",No,Yes,Yes,Fail,Engineering,10828
Vivyan Robuchon,11/07/2019,"{'Ruby': 4, 'JavaScript': 1}","['Composure', 'Listening']","['Selfish', 'Chaotic']",Yes,No,Yes,Fail,Engineering,10829
Gardner Estick,31/07/2019,"{'SPSS': 3, 'PHP': 1}","['Composure', 'Organisation', 'Consistent']",['Introverted'],Yes,Yes,Yes,Pass,Engineering,10830
Darin Healing,04/07/2019,"{'Python': 2, 'C#': 3, 'Ruby': 3, 'R': 6, 'PHP': 2}",['Composure'],['Chatty'],Yes,Yes,Yes,Pass,Engineering,10831
Teena Priel,18/07/2019,"{'C#': 2, 'Java': 4, 'Ruby': 2, 'PHP': 2}","['Determined', 'Curious']","['Sensitive', 'Passive', 'Impulsive']",Yes,No,No,Fail,Business,10832
Katinka Tyt,18/07/2019,"{'Java': 1, 'PHP': 3}","['Innovative', 'Competitive']","['Slow', 'Chatty']",Yes,Yes,Yes,Pass,Data,10833
Maxy Bensen,18/07/2019,"{'Python': 4, 'C#': 3, 'Java': 1, 'R': 5, 'PHP': 4, 'C++': 4}","['Reliable', 'Rational', 'Independent']",['Indifferent'],Yes,Yes,Yes,Pass,Engineering,10834
Donnie Sandwick,04/07/2019,"{'R': 2, 'SPSS': 3, 'C++': 3}",['Determined'],['Sensitive'],Yes,Yes,No,Fail,Data,10835
Natasha Christol,31/07/2019,"{'C#': 3, 'Java': 1, 'PHP': 2, 'JavaScript': 2}","['Creative', 'Collaboration']","['Selfish', 'Impatient', 'Chatty']",No,Yes,Yes,Fail,Data,10836
Scarlett Roarty,23/07/2019,"{'R': 2, 'PHP': 1}",['Curious'],"['Indecisive', 'Anxious', 'Sensitive']",Yes,Yes,Yes,Pass,Data,10837
Hurlee Hesey,25/07/2019,"{'Python': 2, 'R': 2}","['Reliable', 'Versatile', 'Innovative']","['Passive', 'Conventional']",Yes,Yes,No,Fail,Engineering,10838
Yehudit Killingbeck,30/07/2019,"{'R': 1, 'PHP': 2, 'C++': 5}","['Ambitious', 'Determined']",['Sensitive'],Yes,Yes,No,Fail,Engineering,10839
Riannon Baraclough,31/07/2019,"{'Python': 3, 'Java': 3, 'Ruby': 3, 'R': 1}","['Reliable', 'Empathy', 'Curious']",['Controlling'],Yes,Yes,Yes,Pass,Business,10840
Shay Obee,11/07/2019,"{'Java': 1, 'SPSS': 1, 'PHP': 4}","['Determined', 'Empathy', 'Organisation']",['Procrastination'],Yes,Yes,Yes,Pass,Business,10841
Collete Causbey,03/07/2019,"{'Python': 4, 'C#': 1, 'Java': 2, 'PHP': 1, 'C++': 4}","['Composure', 'Independent']","['Passive', 'Slow']",Yes,Yes,Yes,Pass,Business,10842
Tallia Rushford,31/07/2019,"{'C#': 2, 'C++': 5, 'JavaScript': 6}",['Versatile'],['Chaotic'],Yes,Yes,No,Fail,Data,10843
Angelica Neissen,31/07/2019,"{'Python': 8, 'C#': 1, 'Java': 5, 'Ruby': 1}","['Collaboration', 'Charisma']",['Distracted'],Yes,Yes,Yes,Fail,Business,10844
Merwyn Gossop,18/07/2019,{'JavaScript': 3},"['Consistent', 'Competitive', 'Charisma']",['Competitive'],Yes,Yes,Yes,Pass,Business,10845
Luca Gokes,09/07/2019,"{'Python': 2, 'Java': 5}","['Passionate', 'Altruism']",['Procrastination'],No,Yes,Yes,Fail,Data,10846
Judon Henze,10/07/2019,"{'Python': 6, 'R': 2, 'SPSS': 3, 'PHP': 3}","['Listening', 'Competitive', 'Charisma']",['Controlling'],Yes,Yes,Yes,Pass,Engineering,10847
Mirilla Bottinelli,16/07/2019,"{'C#': 1, 'Ruby': 4, 'SPSS': 3, 'C++': 2}",['Altruism'],['Chatty'],Yes,Yes,Yes,Pass,Data,10848
Mirilla Bottinelli,16/07/2019,"{'C#': 1, 'Ruby': 4, 'SPSS': 3, 'C++': 2}",['Altruism'],['Chatty'],Yes,Yes,Yes,Pass,Data,10849
Cordie Duckering,25/07/2019,"{'Python': 2, 'R': 2, 'SPSS': 1, 'PHP': 6}","['Problem Solving', 'Reliable', 'Consistent']","['Passive', 'Introverted', 'Anxious']",Yes,Yes,Yes,Pass,Business,10850
Dorian Hamshar,09/07/2019,"{'Python': 2, 'C++': 4}","['Curious', 'Organisation', 'Versatile']",['Undisciplined'],Yes,Yes,Yes,Pass,Business,10851
Anet Satterley,30/07/2019,{'R': 1},"['Efficient', 'Charisma']","['Intolerant', 'Chatty', 'Chaotic']",Yes,Yes,Yes,Pass,Business,10852
Stanislaus Sendley,30/07/2019,"{'C#': 5, 'PHP': 1, 'JavaScript': 2}","['Innovative', 'Composure']","['Impatient', 'Impulsive']",Yes,Yes,Yes,Pass,Engineering,10853
Patrizia Wyre,17/07/2019,"{'Java': 6, 'R': 2, 'C++': 3}",['Reliable'],['Stubborn'],Yes,Yes,Yes,Pass,Business,10854
Rodolfo Garret,16/07/2019,"{'Python': 7, 'Ruby': 3, 'R': 4, 'SPSS': 4, 'PHP': 5, 'C++': 3}","['Curious', 'Passionate']","['Controlling', 'Impatient']",Yes,Yes,Yes,Pass,Data,10855
Waverley Deacock,02/07/2019,"{'Python': 1, 'C#': 1, 'R': 1, 'PHP': 2, 'JavaScript': 3}","['Empathy', 'Organisation']","['Impulsive', 'Stubborn', 'Distracted']",Yes,Yes,Yes,Pass,Engineering,10856
Langston Adamski,31/07/2019,"{'Python': 6, 'R': 1, 'SPSS': 5, 'PHP': 3}",['Listening'],"['Intolerant', 'Overbearing']",Yes,Yes,Yes,Pass,Engineering,10857
Annabela Brackenridge,23/07/2019,"{'Java': 4, 'C++': 5}","['Altruism', 'Passionate', 'Rational']","['Slow', 'Impatient']",Yes,Yes,Yes,Pass,Engineering,10858
Amerigo Heys,31/07/2019,"{'Python': 2, 'Ruby': 4, 'PHP': 1, 'JavaScript': 3}","['Competitive', 'Collaboration']","['Distracted', 'Competitive']",Yes,Yes,Yes,Pass,Engineering,10859
Sorcha Argue,02/07/2019,"{'Java': 3, 'PHP': 3, 'JavaScript': 2}","['Passionate', 'Empathy']","['Anxious', 'Indifferent']",Yes,Yes,Yes,Pass,Data,10860
Miguelita Smedley,10/07/2019,"{'Java': 3, 'Ruby': 3}","['Listening', 'Altruism', 'Problem Solving']","['Indifferent', 'Undisciplined']",Yes,Yes,Yes,Pass,Data,10861
Weylin Comolli,10/07/2019,"{'Python': 1, 'Java': 3}","['Creative', 'Perfectionism', 'Passionate']",['Overbearing'],Yes,Yes,Yes,Pass,Business,10862
Raimondo Mellodey,24/07/2019,"{'Python': 4, 'R': 3, 'PHP': 1}","['Organisation', 'Passionate', 'Consistent']",['Passive'],Yes,Yes,Yes,Pass,Business,10863
Courtnay Duiged,17/07/2019,"{'Ruby': 4, 'SPSS': 5, 'C++': 1}","['Competitive', 'Collaboration', 'Courteous']",['Immature'],Yes,Yes,No,Fail,Business,10864
Sarena Weatherill,17/07/2019,"{'R': 4, 'PHP': 1, 'C++': 3}","['Altruism', 'Efficient', 'Rational']","['Competitive', 'Distracted', 'Impatient']",Yes,Yes,No,Fail,Business,10865
Celina Polley,18/07/2019,"{'Python': 3, 'Java': 2, 'Ruby': 4, 'SPSS': 1}","['Empathy', 'Listening', 'Competitive']","['Sensitive', 'Intolerant', 'Overbearing']",Yes,Yes,Yes,Pass,Data,10866
Daloris Cotesford,10/07/2019,"{'Ruby': 1, 'R': 2, 'JavaScript': 2}",['Versatile'],['Intolerant'],Yes,Yes,Yes,Pass,Business,10867
Natalie Norwich,31/07/2019,"{'C#': 7, 'Java': 1, 'Ruby': 6}","['Problem Solving', 'Critical Thinking']","['Intolerant', 'Chatty', 'Indecisive']",Yes,Yes,Yes,Pass,Data,10868
Kerstin Couper,23/07/2019,"{'Ruby': 4, 'R': 1, 'PHP': 2, 'C++': 4, 'JavaScript': 1}",['Courteous'],['Overbearing'],Yes,Yes,Yes,Pass,Data,10869
Keen Tripony,03/07/2019,,['Efficient'],"['Chaotic', 'Anxious']",Yes,Yes,Yes,Pass,Business,10870
Ody Paroni,18/07/2019,{'R': 4},"['Composure', 'Reliable', 'Creative']","['Conventional', 'Chatty']",Yes,Yes,Yes,Pass,Data,10871
Rodolfo Drillot,03/07/2019,"{'Python': 3, 'Java': 1, 'Ruby': 5, 'PHP': 1}",['Listening'],"['Passive', 'Chatty', 'Indecisive']",Yes,Yes,Yes,Pass,Business,10872
Derward Wyllt,03/07/2019,"{'Python': 5, 'Java': 6, 'R': 1, 'PHP': 1}","['Collaboration', 'Independent', 'Ambitious']","['Procrastination', 'Perfectionist']",Yes,No,No,Fail,Business,10873
Amil Lidden,09/07/2019,,['Charisma'],['Competitive'],No,Yes,Yes,Fail,Data,10874
Salim Sarra,10/07/2019,"{'R': 8, 'JavaScript': 5}","['Courteous', 'Rational', 'Problem Solving']","['Slow', 'Competitive', 'Indecisive']",Yes,Yes,Yes,Pass,Data,10875
Horatius Branch,11/07/2019,"{'C#': 6, 'Java': 2, 'Ruby': 3, 'PHP': 3, 'C++': 3}","['Composure', 'Courteous', 'Passionate']",['Intolerant'],Yes,Yes,Yes,Pass,Data,10876
Frankie Boseley,02/07/2019,"{'Ruby': 2, 'R': 3}","['Problem Solving', 'Patient']",['Impatient'],Yes,Yes,Yes,Pass,Engineering,10877
Bayard Stuckow,09/07/2019,{'Python': 4},['Curious'],"['Critical', 'Conventional']",Yes,Yes,Yes,Pass,Data,10878
Babita Tabourin,18/07/2019,"{'C#': 3, 'Ruby': 3, 'R': 3, 'SPSS': 2, 'PHP': 3}","['Innovative', 'Listening', 'Perfectionism']","['Critical', 'Slow', 'Indifferent']",No,Yes,Yes,Fail,Engineering,10879
Job Restall,10/07/2019,"{'Python': 3, 'Java': 1}","['Rational', 'Perfectionism', 'Curious']","['Competitive', 'Distracted', 'Selfish']",Yes,Yes,Yes,Pass,Data,10880
Evin De Roeck,17/07/2019,{'R': 1},"['Perfectionism', 'Patient', 'Creative']","['Anxious', 'Slow', 'Introverted']",Yes,Yes,Yes,Pass,Engineering,10881
Leopold Boichat,25/07/2019,{'C++': 4},['Critical Thinking'],"['Impatient', 'Slow', 'Selfish']",Yes,Yes,Yes,Pass,Engineering,10882
Nevil Penhaligon,24/07/2019,"{'R': 1, 'C++': 1}","['Creative', 'Problem Solving']","['Sensitive', 'Perfectionist', 'Overbearing']",Yes,Yes,Yes,Pass,Engineering,10883
Thorin Eskriet,10/07/2019,"{'R': 7, 'PHP': 1, 'C++': 3}","['Innovative', 'Patient']",['Impatient'],Yes,Yes,Yes,Fail,Business,10884
Kathy Capstack,18/07/2019,{'Java': 2},"['Organisation', 'Competitive', 'Reliable']","['Indifferent', 'Competitive']",Yes,Yes,Yes,Pass,Engineering,10885
Floris Rizzetti,11/07/2019,"{'R': 3, 'C++': 1}","['Altruism', 'Problem Solving', 'Versatile']","['Conventional', 'Indecisive', 'Stubborn']",Yes,Yes,Yes,Pass,Engineering,10886
Ollie Pinniger,09/07/2019,"{'C#': 1, 'Java': 3, 'Ruby': 6, 'PHP': 1, 'JavaScript': 6}",['Perfectionism'],"['Controlling', 'Stubborn']",Yes,Yes,Yes,Pass,Business,10887
Rancell Lill,18/07/2019,,"['Collaboration', 'Charisma', 'Critical Thinking']",['Competitive'],Yes,Yes,Yes,Pass,Engineering,10888
Van Chesshyre,09/07/2019,"{'C#': 2, 'Ruby': 4, 'PHP': 5}",['Independent'],"['Indecisive', 'Sensitive', 'Anxious']",Yes,Yes,Yes,Pass,Business,10889
Vivienne Blakelock,10/07/2019,{'SPSS': 3},"['Problem Solving', 'Patient']","['Slow', 'Chatty', 'Indecisive']",Yes,Yes,Yes,Pass,Business,10890
Brad Coleyshaw,30/07/2019,{'JavaScript': 1},"['Listening', 'Versatile']",['Anxious'],Yes,Yes,Yes,Pass,Engineering,10891
Adelaida Pirson,11/07/2019,"{'Python': 3, 'C++': 4, 'JavaScript': 6}","['Versatile', 'Reliable', 'Consistent']",['Undisciplined'],Yes,Yes,Yes,Pass,Data,10892
Alli Ludewig,16/07/2019,"{'C#': 3, 'R': 2, 'SPSS': 7, 'C++': 2}",['Courteous'],"['Passive', 'Overbearing', 'Sensitive']",Yes,Yes,Yes,Pass,Engineering,10893
Elnore Schwandner,16/07/2019,"{'Ruby': 5, 'PHP': 2}","['Composure', 'Competitive']","['Indecisive', 'Distracted']",Yes,Yes,Yes,Pass,Business,10894
Sandor Swatradge,18/07/2019,"{'R': 4, 'SPSS': 2, 'JavaScript': 3}","['Organisation', 'Problem Solving']","['Slow', 'Conventional']",Yes,Yes,Yes,Fail,Business,10895
Benjamin Chastand,31/07/2019,"{'C++': 2, 'JavaScript': 5}","['Creative', 'Patient', 'Composure']","['Conventional', 'Indecisive', 'Undisciplined']",Yes,Yes,Yes,Pass,Engineering,10896
Coleman Martynka,25/07/2019,"{'Python': 7, 'Java': 4, 'C++': 3, 'JavaScript': 2}","['Empathy', 'Collaboration']","['Impulsive', 'Immature', 'Selfish']",Yes,Yes,Yes,Pass,Data,10897
Alistair Scanes,23/07/2019,"{'Python': 4, 'C#': 2, 'Java': 4, 'R': 2, 'PHP': 1}",['Problem Solving'],['Controlling'],Yes,Yes,Yes,Pass,Engineering,10898
Gradeigh Hamblin,16/07/2019,"{'Python': 7, 'C#': 2, 'Ruby': 1, 'C++': 2, 'JavaScript': 5}","['Innovative', 'Altruism', 'Determined']","['Distracted', 'Selfish']",Yes,Yes,No,Fail,Engineering,10899
Clementine Greedier,24/07/2019,"{'Python': 3, 'Ruby': 5, 'C++': 2, 'JavaScript': 3}","['Collaboration', 'Efficient']",['Selfish'],Yes,Yes,Yes,Pass,Engineering,10900
Dyna Sange,04/07/2019,"{'C#': 1, 'Ruby': 6, 'R': 4, 'PHP': 3}",['Reliable'],"['Slow', 'Chatty', 'Introverted']",Yes,Yes,No,Fail,Engineering,10901
Aggie Remmers,30/07/2019,"{'C#': 1, 'SPSS': 5, 'C++': 3, 'JavaScript': 4}","['Composure', 'Reliable', 'Consistent']",['Overbearing'],Yes,Yes,Yes,Pass,Business,10902
Randie Klimashevich,10/07/2019,"{'Java': 1, 'PHP': 2}","['Consistent', 'Composure']",['Undisciplined'],Yes,Yes,Yes,Pass,Data,10903
Laird Grece,17/07/2019,"{'Python': 6, 'Java': 2, 'PHP': 1}","['Composure', 'Innovative']","['Conventional', 'Procrastination']",No,Yes,Yes,Fail,Engineering,10904
Abelard Cardenas,09/07/2019,"{'Java': 4, 'PHP': 1, 'JavaScript': 2}","['Courteous', 'Composure']","['Procrastination', 'Indecisive']",Yes,Yes,Yes,Fail,Business,10905
Maje Vallis,10/07/2019,"{'Java': 1, 'JavaScript': 1}",['Competitive'],['Impatient'],Yes,Yes,Yes,Pass,Engineering,10906
Thoma Bolesworth,04/07/2019,"{'Java': 3, 'JavaScript': 3}","['Courteous', 'Problem Solving', 'Rational']",['Competitive'],Yes,Yes,Yes,Pass,Data,10907
Kris Whaley,30/07/2019,"{'Python': 3, 'C++': 6}","['Altruism', 'Consistent']","['Slow', 'Indecisive']",No,Yes,Yes,Fail,Business,10908
Elsworth Bendtsen,31/07/2019,"{'C#': 2, 'Ruby': 6, 'JavaScript': 5}","['Determined', 'Charisma', 'Composure']","['Procrastination', 'Controlling']",Yes,Yes,Yes,Pass,Engineering,10909
Honor Huntall,02/07/2019,"{'Python': 2, 'Ruby': 2}","['Composure', 'Patient']",['Conventional'],Yes,Yes,Yes,Pass,Engineering,10910
Paulina Tear,17/07/2019,{'PHP': 3},"['Courteous', 'Rational', 'Creative']","['Intolerant', 'Anxious']",No,Yes,Yes,Fail,Business,10911
Kirsten Spelman,30/07/2019,"{'Python': 1, 'C++': 3}",['Composure'],"['Stubborn', 'Procrastination', 'Passive']",Yes,Yes,Yes,Pass,Data,10912
Yankee Northing,02/07/2019,"{'C#': 5, 'Java': 2, 'R': 3, 'C++': 1}","['Critical Thinking', 'Versatile']",['Controlling'],Yes,Yes,Yes,Pass,Data,10913
Noby Vacher,04/07/2019,"{'Ruby': 5, 'PHP': 1, 'JavaScript': 2}","['Composure', 'Collaboration', 'Versatile']",['Controlling'],Yes,Yes,No,Fail,Business,10914
Bevon Detoile,03/07/2019,"{'R': 4, 'C++': 4}","['Ambitious', 'Charisma']",['Indecisive'],Yes,Yes,Yes,Pass,Business,10915
Weylin Swatradge,03/07/2019,"{'Java': 2, 'Ruby': 4, 'R': 1}",['Patient'],['Impatient'],No,Yes,No,Fail,Business,10916
Berti Nayer,02/07/2019,"{'Python': 1, 'C#': 1, 'Java': 3, 'R': 5, 'PHP': 2}","['Creative', 'Consistent']",['Indifferent'],Yes,Yes,Yes,Pass,Data,10917
Adaline Durtnell,30/07/2019,"{'Python': 4, 'C#': 4, 'Java': 2, 'Ruby': 4, 'JavaScript': 1}","['Patient', 'Organisation', 'Efficient']",['Perfectionist'],Yes,No,No,Fail,Data,10918
Oralia Chaikovski,25/07/2019,{'Python': 3},"['Versatile', 'Courteous', 'Listening']","['Indifferent', 'Distracted', 'Chaotic']",No,Yes,Yes,Fail,Engineering,10919
Ester Mcterrelly,11/07/2019,"{'Python': 3, 'Java': 2, 'Ruby': 4, 'R': 4, 'SPSS': 3, 'PHP': 2, 'JavaScript': 3}",['Organisation'],"['Anxious', 'Indecisive', 'Passive']",No,Yes,Yes,Fail,Data,10920
Lee Bernocchi,03/07/2019,"{'Python': 4, 'C#': 2, 'SPSS': 2, 'C++': 2}","['Rational', 'Composure']","['Intolerant', 'Controlling']",Yes,No,Yes,Fail,Engineering,10921
Clarke Cradoc,25/07/2019,"{'Python': 3, 'Java': 1, 'Ruby': 3, 'PHP': 1}","['Critical Thinking', 'Organisation', 'Perfectionism']","['Perfectionist', 'Indifferent', 'Anxious']",Yes,Yes,Yes,Pass,Engineering,10922
Dun Kurth,09/07/2019,{'Java': 1},"['Listening', 'Courteous']","['Overbearing', 'Undisciplined']",Yes,Yes,No,Fail,Data,10923
Drusy Benny,02/07/2019,"{'Java': 4, 'Ruby': 3, 'C++': 4}",['Competitive'],"['Impulsive', 'Undisciplined']",Yes,Yes,Yes,Pass,Data,10924
Maxie Thairs,03/07/2019,"{'Ruby': 4, 'R': 2, 'PHP': 1, 'C++': 3, 'JavaScript': 3}",['Problem Solving'],['Critical'],No,Yes,No,Fail,Business,10925
Lurline Stirtle,11/07/2019,"{'R': 5, 'C++': 1}",['Ambitious'],"['Conventional', 'Intolerant', 'Chatty']",Yes,Yes,Yes,Pass,Business,10926
Marna Matskevich,30/07/2019,"{'Java': 2, 'SPSS': 3, 'C++': 4}",['Rational'],['Slow'],Yes,Yes,Yes,Pass,Business,10927
Ara Loggie,02/07/2019,"{'Java': 1, 'R': 4}","['Ambitious', 'Collaboration']",['Undisciplined'],Yes,Yes,Yes,Pass,Data,10928
Brewer Calderbank,16/07/2019,"{'Java': 3, 'PHP': 1, 'JavaScript': 2}","['Reliable', 'Rational', 'Charisma']","['Immature', 'Undisciplined', 'Perfectionist']",Yes,Yes,Yes,Pass,Engineering,10929
Eberhard Cattemull,30/07/2019,"{'Python': 1, 'C#': 1, 'Java': 4, 'C++': 4}","['Altruism', 'Composure']",['Selfish'],Yes,Yes,Yes,Pass,Data,10930
Tuesday Tasseler,09/07/2019,"{'Python': 3, 'R': 1}","['Charisma', 'Critical Thinking', 'Problem Solving']",['Overbearing'],Yes,Yes,Yes,Pass,Data,10931
Brodie Chipperfield,24/07/2019,"{'Python': 2, 'Ruby': 2, 'SPSS': 4, 'PHP': 1, 'C++': 4}","['Efficient', 'Competitive']","['Slow', 'Distracted']",Yes,Yes,Yes,Pass,Engineering,10932
Hill Tiplady,03/07/2019,{'C#': 3},['Patient'],['Procrastination'],No,Yes,Yes,Fail,Data,10933
Briggs Logsdail,18/07/2019,{'Java': 4},['Consistent'],['Impatient'],Yes,No,Yes,Fail,Data,10934
Adela Paley,23/07/2019,"{'Python': 2, 'Java': 4, 'Ruby': 3, 'SPSS': 2}","['Ambitious', 'Efficient', 'Versatile']",['Anxious'],Yes,Yes,Yes,Pass,Data,10935
Meyer Dobbison,30/07/2019,"{'Python': 1, 'C#': 2, 'Java': 5, 'Ruby': 3}","['Rational', 'Listening']","['Chaotic', 'Competitive']",Yes,Yes,No,Fail,Engineering,10936
Sherlocke Baselio,02/07/2019,"{'Ruby': 3, 'C++': 6, 'JavaScript': 2}","['Creative', 'Innovative', 'Collaboration']","['Controlling', 'Undisciplined']",Yes,Yes,Yes,Pass,Business,10937
Amalea Ughi,02/07/2019,"{'Ruby': 2, 'SPSS': 5, 'PHP': 1}","['Innovative', 'Altruism', 'Consistent']","['Introverted', 'Passive']",Yes,Yes,Yes,Pass,Business,10938
Julia Taile,02/07/2019,"{'Ruby': 4, 'PHP': 1}",['Consistent'],"['Procrastination', 'Conventional']",Yes,No,Yes,Fail,Business,10939
Eden Chattock,09/07/2019,"{'Python': 1, 'C++': 3}","['Listening', 'Composure']","['Impulsive', 'Undisciplined']",Yes,Yes,Yes,Pass,Engineering,10940
Rois Covey,25/07/2019,"{'C#': 6, 'Java': 2, 'Ruby': 3, 'R': 2, 'PHP': 1, 'C++': 4}","['Composure', 'Determined']","['Controlling', 'Competitive', 'Conventional']",Yes,Yes,Yes,Fail,Business,10941
Avictor Moorey,17/07/2019,"{'C#': 3, 'Java': 2, 'PHP': 2, 'C++': 4}","['Empathy', 'Versatile', 'Organisation']",['Slow'],Yes,No,Yes,Fail,Business,10942
Regina Calver,31/07/2019,"{'C#': 2, 'Ruby': 3, 'R': 2, 'C++': 3}","['Organisation', 'Curious']",['Sensitive'],Yes,Yes,Yes,Pass,Data,10943
Lonnard O'Neill,18/07/2019,"{'Java': 4, 'PHP': 2, 'C++': 1, 'JavaScript': 2}","['Charisma', 'Determined']","['Procrastination', 'Competitive']",Yes,Yes,Yes,Pass,Data,10944
Ardis Staniland,02/07/2019,"{'C#': 3, 'Ruby': 7, 'R': 3}",['Altruism'],['Chaotic'],Yes,Yes,No,Fail,Data,10945
Bill Pendlebury,18/07/2019,"{'Python': 5, 'C#': 6, 'R': 2, 'PHP': 3}",['Creative'],"['Chatty', 'Distracted', 'Impulsive']",Yes,Yes,No,Fail,Business,10946
Allyce Attwill,25/07/2019,"{'Java': 1, 'Ruby': 2, 'R': 3, 'PHP': 1}","['Rational', 'Competitive']","['Conventional', 'Slow', 'Anxious']",Yes,Yes,Yes,Pass,Engineering,10947
Belle Catherall,11/07/2019,"{'Python': 1, 'C#': 2, 'Java': 4, 'Ruby': 5, 'R': 4, 'C++': 7}","['Efficient', 'Patient']","['Chatty', 'Competitive']",Yes,Yes,Yes,Pass,Data,10948
Layne Mcaline,25/07/2019,"{'Python': 2, 'C#': 4, 'Java': 1, 'Ruby': 1, 'R': 5, 'SPSS': 1, 'JavaScript': 2}",['Rational'],"['Introverted', 'Perfectionist', 'Critical']",Yes,Yes,No,Fail,Business,10949
Ulrikaumeko Bowsher,16/07/2019,"{'C#': 3, 'R': 2, 'JavaScript': 7}","['Curious', 'Problem Solving']","['Chatty', 'Impatient', 'Controlling']",Yes,Yes,Yes,Pass,Data,10950
Lory Bruckman,11/07/2019,"{'C#': 3, 'Java': 2, 'SPSS': 4}","['Problem Solving', 'Creative', 'Versatile']","['Slow', 'Anxious']",Yes,Yes,Yes,Pass,Data,10951
Rufe Devon,11/07/2019,"{'C#': 3, 'PHP': 2, 'C++': 4}",['Consistent'],"['Controlling', 'Impatient', 'Critical']",Yes,Yes,Yes,Pass,Data,10952
Abbott Dodgshon,18/07/2019,"{'Java': 2, 'C++': 5}","['Innovative', 'Creative']","['Indifferent', 'Procrastination']",Yes,Yes,Yes,Pass,Engineering,10953
Antonie Coram,25/07/2019,"{'Python': 2, 'Java': 2, 'C++': 1, 'JavaScript': 3}","['Efficient', 'Reliable', 'Perfectionism']","['Chatty', 'Impatient']",Yes,Yes,Yes,Pass,Data,10954
Cinnamon Gilkison,09/07/2019,"{'Python': 2, 'PHP': 3, 'C++': 1, 'JavaScript': 2}",['Rational'],['Overbearing'],Yes,Yes,Yes,Fail,Business,10955
Dewitt Milborn,24/07/2019,{'SPSS': 1},['Independent'],"['Distracted', 'Perfectionist', 'Indecisive']",Yes,Yes,Yes,Pass,Data,10956
