name,trainer,trait,week,score
Deirdre Van Den Velde,Eshal Brandt,Determined,5,5.0
Deirdre Van Den Velde,Eshal Brandt,Professional,5,8.0
Deirdre Van Den Velde,Eshal Brandt,Studious,5,8.0
Deirdre Van Den Velde,Eshal Brandt,Imaginative,5,6.0
Deirdre Van Den Velde,Eshal Brandt,Analytic,6,2.0
Deirdre Van Den Velde,Eshal Brandt,Independent,6,8.0
Deirdre Van Den Velde,Eshal Brandt,Determined,6,5.0
Deirdre Van Den Velde,Eshal Brandt,Professional,6,4.0
Deirdre Van Den Velde,Eshal Brandt,Studious,6,3.0
Deirdre Van Den Velde,Eshal Brandt,Imaginative,6,8.0
Deirdre Van Den Velde,Eshal Brandt,Analytic,7,8.0
Deirdre Van Den Velde,Eshal Brandt,Independent,7,7.0
Deirdre Van Den Velde,Eshal Brandt,Determined,7,8.0
Deirdre Van Den Velde,Eshal Brandt,Professional,7,5.0
Deirdre Van Den Velde,Eshal Brandt,Studious,7,8.0
Deirdre Van Den Velde,Eshal Brandt,Imaginative,7,8.0
Deirdre Van Den Velde,Eshal Brandt,Analytic,8,8.0
Deirdre Van Den Velde,Eshal Brandt,Independent,8,5.0
Deirdre Van Den Velde,Eshal Brandt,Determined,8,8.0
Deirdre Van Den Velde,Eshal Brandt,Professional,8,8.0
Deirdre Van Den Velde,Eshal Brandt,Studious,8,8.0
Deirdre Van Den Velde,Eshal Brandt,Imaginative,8,8.0
Brose Menghi,Eshal Brandt,Analytic,1,1.0
Brose Menghi,Eshal Brandt,Independent,1,5.0
Brose Menghi,Eshal Brandt,Determined,1,3.0
Brose Menghi,Eshal Brandt,Professional,1,1.0
Brose Menghi,Eshal Brandt,Studious,1,3.0
Brose Menghi,Eshal Brandt,Imaginative,1,3.0
Brose Menghi,Eshal Brandt,Analytic,2,3.0
Brose Menghi,Eshal Brandt,Independent,2,3.0
Brose Menghi,Eshal Brandt,Determined,2,2.0
Brose Menghi,Eshal Brandt,Professional,2,1.0
Brose Menghi,Eshal Brandt,Studious,2,4.0
Brose Menghi,Eshal Brandt,Imaginative,2,3.0
Brose Menghi,Eshal Brandt,Analytic,3,3.0
Brose Menghi,Eshal Brandt,Independent,3,2.0
Brose Menghi,Eshal Brandt,Determined,3,3.0
Brose Menghi,Eshal Brandt,Professional,3,3.0
Brose Menghi,Eshal Brandt,Studious,3,1.0
Brose Menghi,Eshal Brandt,Imaginative,3,3.0
Brose Menghi,Eshal Brandt,Analytic,4,3.0
Brose Menghi,Eshal Brandt,Independent,4,8.0
Brose Menghi,Eshal Brandt,Determined,4,2.0
Brose Menghi,Eshal Brandt,Professional,4,8.0
Brose Menghi,Eshal Brandt,Studious,4,7.0
Brose Menghi,Eshal Brandt,Imaginative,4,7.0
Brose Menghi,Eshal Brandt,Analytic,5,8.0
Brose Menghi,Eshal Brandt,Independent,5,4.0
Brose Menghi,Eshal Brandt,Determined,5,2.0
Brose Menghi,Eshal Brandt,Professional,5,5.0
Brose Menghi,Eshal Brandt,Studious,5,7.0
Brose Menghi,Eshal Brandt,Imaginative,5,4.0
Brose Menghi,Eshal Brandt,Analytic,6,7.0
Brose Menghi,Eshal Brandt,Independent,6,8.0
Brose Menghi,Eshal Brandt,Determined,6,6.0
Brose Menghi,Eshal Brandt,Professional,6,6.0
Brose Menghi,Eshal Brandt,Studious,6,4.0
Brose Menghi,Eshal Brandt,Imaginative,6,8.0
Brose Menghi,Eshal Brandt,Analytic,7,6.0
Brose Menghi,Eshal Brandt,Independent,7,8.0
Brose Menghi,Eshal Brandt,Determined,7,8.0
Brose Menghi,Eshal Brandt,Professional,7,8.0
Brose Menghi,Eshal Brandt,Studious,7,8.0
Brose Menghi,Eshal Brandt,Imaginative,7,8.0
Brose Menghi,Eshal Brandt,Analytic,8,7.0
Brose Menghi,Eshal Brandt,Independent,8,8.0
Brose Menghi,Eshal Brandt,Determined,8,4.0
Brose Menghi,Eshal Brandt,Professional,8,8.0
Brose Menghi,Eshal Brandt,Studious,8,8.0
Brose Menghi,Eshal Brandt,Imaginative,8,4.0
Edithe Dimitrov,Eshal Brandt,Analytic,1,1.0
Edithe Dimitrov,Eshal Brandt,Independent,1,3.0
Edithe Dimitrov,Eshal Brandt,Determined,1,3.0
Edithe Dimitrov,Eshal Brandt,Professional,1,2.0
Edithe Dimitrov,Eshal Brandt,Studious,1,3.0
Edithe Dimitrov,Eshal Brandt,Imaginative,1,6.0
Edithe Dimitrov,Eshal Brandt,Analytic,2,3.0
Edithe Dimitrov,Eshal Brandt,Independent,2,5.0
Edithe Dimitrov,Eshal Brandt,Determined,2,2.0
Edithe Dimitrov,Eshal Brandt,Professional,2,2.0
Edithe Dimitrov,Eshal Brandt,Studious,2,3.0
Edithe Dimitrov,Eshal Brandt,Imaginative,2,2.0
Edithe Dimitrov,Eshal Brandt,Analytic,3,3.0
Edithe Dimitrov,Eshal Brandt,Independent,3,1.0
Edithe Dimitrov,Eshal Brandt,Determined,3,3.0
Edithe Dimitrov,Eshal Brandt,Professional,3,3.0
Edithe Dimitrov,Eshal Brandt,Studious,3,1.0
Edithe Dimitrov,Eshal Brandt,Imaginative,3,4.0
Edithe Dimitrov,Eshal Brandt,Analytic,4,5.0
Edithe Dimitrov,Eshal Brandt,Independent,4,6.0
Edithe Dimitrov,Eshal Brandt,Determined,4,7.0
Edithe Dimitrov,Eshal Brandt,Professional,4,7.0
Edithe Dimitrov,Eshal Brandt,Studious,4,8.0
Edithe Dimitrov,Eshal Brandt,Imaginative,4,8.0
Edithe Dimitrov,Eshal Brandt,Analytic,5,6.0
Edithe Dimitrov,Eshal Brandt,Independent,5,6.0
Edithe Dimitrov,Eshal Brandt,Determined,5,4.0
Edithe Dimitrov,Eshal Brandt,Professional,5,6.0
Edithe Dimitrov,Eshal Brandt,Studious,5,5.0
Edithe Dimitrov,Eshal Brandt,Imaginative,5,3.0
Edithe Dimitrov,Eshal Brandt,Analytic,6,8.0
Edithe Dimitrov,Eshal Brandt,Independent,6,6.0
Edithe Dimitrov,Eshal Brandt,Determined,6,8.0
Edithe Dimitrov,Eshal Brandt,Professional,6,4.0
Edithe Dimitrov,Eshal Brandt,Studious,6,2.0
Edithe Dimitrov,Eshal Brandt,Imaginative,6,1.0
Edithe Dimitrov,Eshal Brandt,Analytic,7,8.0
Edithe Dimitrov,Eshal Brandt,Independent,7,7.0
Edithe Dimitrov,Eshal Brandt,Determined,7,7.0
Edithe Dimitrov,Eshal Brandt,Professional,7,8.0
Edithe Dimitrov,Eshal Brandt,Studious,7,8.0
Edithe Dimitrov,Eshal Brandt,Imaginative,7,8.0
Edithe Dimitrov,Eshal Brandt,Analytic,8,8.0
Edithe Dimitrov,Eshal Brandt,Independent,8,8.0
Edithe Dimitrov,Eshal Brandt,Determined,8,8.0
Edithe Dimitrov,Eshal Brandt,Professional,8,8.0
Edithe Dimitrov,Eshal Brandt,Studious,8,8.0
Edithe Dimitrov,Eshal Brandt,Imaginative,8,8.0
Demetrius Tunstall,Eshal Brandt,Analytic,1,5.0
Demetrius Tunstall,Eshal Brandt,Independent,1,2.0
Demetrius Tunstall,Eshal Brandt,Determined,1,2.0
Demetrius Tunstall,Eshal Brandt,Professional,1,4.0
Demetrius Tunstall,Eshal Brandt,Studious,1,1.0
Demetrius Tunstall,Eshal Brandt,Imaginative,1,3.0
Demetrius Tunstall,Eshal Brandt,Analytic,2,8.0
Demetrius Tunstall,Eshal Brandt,Independent,2,3.0
Demetrius Tunstall,Eshal Brandt,Determined,2,4.0
Demetrius Tunstall,Eshal Brandt,Professional,2,6.0
Demetrius Tunstall,Eshal Brandt,Studious,2,4.0
Demetrius Tunstall,Eshal Brandt,Imaginative,2,1.0
Demetrius Tunstall,Eshal Brandt,Analytic,3,2.0
Demetrius Tunstall,Eshal Brandt,Independent,3,2.0
Demetrius Tunstall,Eshal Brandt,Determined,3,1.0
Demetrius Tunstall,Eshal Brandt,Professional,3,2.0
Demetrius Tunstall,Eshal Brandt,Studious,3,1.0
Demetrius Tunstall,Eshal Brandt,Imaginative,3,2.0
Chucho Galfour,Eshal Brandt,Analytic,1,6.0
Chucho Galfour,Eshal Brandt,Independent,1,2.0
Chucho Galfour,Eshal Brandt,Determined,1,6.0
Chucho Galfour,Eshal Brandt,Professional,1,1.0
Chucho Galfour,Eshal Brandt,Studious,1,3.0
Chucho Galfour,Eshal Brandt,Imaginative,1,5.0
Chucho Galfour,Eshal Brandt,Analytic,2,3.0
Chucho Galfour,Eshal Brandt,Independent,2,3.0
Chucho Galfour,Eshal Brandt,Determined,2,3.0
Chucho Galfour,Eshal Brandt,Professional,2,3.0
Chucho Galfour,Eshal Brandt,Studious,2,2.0
Chucho Galfour,Eshal Brandt,Imaginative,2,5.0
Chucho Galfour,Eshal Brandt,Analytic,3,2.0
Chucho Galfour,Eshal Brandt,Independent,3,4.0
Chucho Galfour,Eshal Brandt,Determined,3,4.0
Chucho Galfour,Eshal Brandt,Professional,3,3.0
Chucho Galfour,Eshal Brandt,Studious,3,1.0
Chucho Galfour,Eshal Brandt,Imaginative,3,3.0
Chucho Galfour,Eshal Brandt,Analytic,4,8.0
Chucho Galfour,Eshal Brandt,Independent,4,3.0
Chucho Galfour,Eshal Brandt,Determined,4,8.0
Chucho Galfour,Eshal Brandt,Professional,4,6.0
Chucho Galfour,Eshal Brandt,Studious,4,8.0
Chucho Galfour,Eshal Brandt,Imaginative,4,1.0
Chucho Galfour,Eshal Brandt,Analytic,5,8.0
Chucho Galfour,Eshal Brandt,Independent,5,7.0
Chucho Galfour,Eshal Brandt,Determined,5,8.0
Chucho Galfour,Eshal Brandt,Professional,5,8.0
Chucho Galfour,Eshal Brandt,Studious,5,5.0
Chucho Galfour,Eshal Brandt,Imaginative,5,6.0
Chucho Galfour,Eshal Brandt,Analytic,6,6.0
Chucho Galfour,Eshal Brandt,Independent,6,8.0
Chucho Galfour,Eshal Brandt,Determined,6,5.0
Chucho Galfour,Eshal Brandt,Professional,6,6.0
Chucho Galfour,Eshal Brandt,Studious,6,3.0
Chucho Galfour,Eshal Brandt,Imaginative,6,8.0
Chucho Galfour,Eshal Brandt,Analytic,7,8.0
Chucho Galfour,Eshal Brandt,Independent,7,8.0
Chucho Galfour,Eshal Brandt,Determined,7,8.0
Chucho Galfour,Eshal Brandt,Professional,7,8.0
Chucho Galfour,Eshal Brandt,Studious,7,5.0
Chucho Galfour,Eshal Brandt,Imaginative,7,8.0
Chucho Galfour,Eshal Brandt,Analytic,8,8.0
Chucho Galfour,Eshal Brandt,Independent,8,6.0
Chucho Galfour,Eshal Brandt,Determined,8,5.0
Chucho Galfour,Eshal Brandt,Professional,8,8.0
Chucho Galfour,Eshal Brandt,Studious,8,4.0
Chucho Galfour,Eshal Brandt,Imaginative,8,8.0
Mozelle Grinnov,Eshal Brandt,Analytic,1,2.0
Mozelle Grinnov,Eshal Brandt,Independent,1,5.0
Mozelle Grinnov,Eshal Brandt,Determined,1,1.0
Mozelle Grinnov,Eshal Brandt,Professional,1,1.0
Mozelle Grinnov,Eshal Brandt,Studious,1,3.0
Mozelle Grinnov,Eshal Brandt,Imaginative,1,3.0
Mozelle Grinnov,Eshal Brandt,Analytic,2,2.0
Mozelle Grinnov,Eshal Brandt,Independent,2,2.0
Mozelle Grinnov,Eshal Brandt,Determined,2,5.0
Mozelle Grinnov,Eshal Brandt,Professional,2,7.0
Mozelle Grinnov,Eshal Brandt,Studious,2,2.0
Mozelle Grinnov,Eshal Brandt,Imaginative,2,1.0
Mozelle Grinnov,Eshal Brandt,Analytic,3,4.0
Mozelle Grinnov,Eshal Brandt,Independent,3,2.0
Mozelle Grinnov,Eshal Brandt,Determined,3,2.0
Mozelle Grinnov,Eshal Brandt,Professional,3,2.0
Mozelle Grinnov,Eshal Brandt,Studious,3,5.0
Mozelle Grinnov,Eshal Brandt,Imaginative,3,2.0
Mozelle Grinnov,Eshal Brandt,Analytic,4,7.0
Mozelle Grinnov,Eshal Brandt,Independent,4,4.0
Mozelle Grinnov,Eshal Brandt,Determined,4,7.0
Mozelle Grinnov,Eshal Brandt,Professional,4,6.0
Mozelle Grinnov,Eshal Brandt,Studious,4,8.0
Mozelle Grinnov,Eshal Brandt,Imaginative,4,5.0
Mozelle Grinnov,Eshal Brandt,Analytic,5,8.0
Mozelle Grinnov,Eshal Brandt,Independent,5,8.0
Mozelle Grinnov,Eshal Brandt,Determined,5,6.0
Mozelle Grinnov,Eshal Brandt,Professional,5,8.0
Mozelle Grinnov,Eshal Brandt,Studious,5,3.0
Mozelle Grinnov,Eshal Brandt,Imaginative,5,6.0
Mozelle Grinnov,Eshal Brandt,Analytic,6,5.0
Mozelle Grinnov,Eshal Brandt,Independent,6,7.0
Mozelle Grinnov,Eshal Brandt,Determined,6,2.0
Mozelle Grinnov,Eshal Brandt,Professional,6,6.0
Mozelle Grinnov,Eshal Brandt,Studious,6,4.0
Mozelle Grinnov,Eshal Brandt,Imaginative,6,3.0
Mozelle Grinnov,Eshal Brandt,Analytic,7,8.0
Mozelle Grinnov,Eshal Brandt,Independent,7,8.0
Mozelle Grinnov,Eshal Brandt,Determined,7,8.0
Mozelle Grinnov,Eshal Brandt,Professional,7,8.0
Mozelle Grinnov,Eshal Brandt,Studious,7,8.0
Mozelle Grinnov,Eshal Brandt,Imaginative,7,8.0
Mozelle Grinnov,Eshal Brandt,Analytic,8,7.0
Mozelle Grinnov,Eshal Brandt,Independent,8,8.0
Mozelle Grinnov,Eshal Brandt,Determined,8,8.0
Mozelle Grinnov,Eshal Brandt,Professional,8,7.0
Mozelle Grinnov,Eshal Brandt,Studious,8,8.0
Mozelle Grinnov,Eshal Brandt,Imaginative,8,8.0
Roze Yepiskopov,Eshal Brandt,Analytic,1,3.0
Roze Yepiskopov,Eshal Brandt,Independent,1,4.0
Roze Yepiskopov,Eshal Brandt,Determined,1,4.0
Roze Yepiskopov,Eshal Brandt,Professional,1,1.0
Roze Yepiskopov,Eshal Brandt,Studious,1,1.0
Roze Yepiskopov,Eshal Brandt,Imaginative,1,1.0
Roze Yepiskopov,Eshal Brandt,Analytic,2,4.0
Roze Yepiskopov,Eshal Brandt,Independent,2,1.0
Roze Yepiskopov,Eshal Brandt,Determined,2,5.0
Roze Yepiskopov,Eshal Brandt,Professional,2,6.0
Roze Yepiskopov,Eshal Brandt,Studious,2,4.0
Roze Yepiskopov,Eshal Brandt,Imaginative,2,4.0
Roze Yepiskopov,Eshal Brandt,Analytic,3,4.0
Roze Yepiskopov,Eshal Brandt,Independent,3,2.0
Roze Yepiskopov,Eshal Brandt,Determined,3,4.0
Roze Yepiskopov,Eshal Brandt,Professional,3,1.0
Roze Yepiskopov,Eshal Brandt,Studious,3,4.0
Roze Yepiskopov,Eshal Brandt,Imaginative,3,3.0
Roze Yepiskopov,Eshal Brandt,Analytic,4,8.0
Roze Yepiskopov,Eshal Brandt,Independent,4,2.0
Roze Yepiskopov,Eshal Brandt,Determined,4,4.0
Roze Yepiskopov,Eshal Brandt,Professional,4,2.0
Roze Yepiskopov,Eshal Brandt,Studious,4,8.0
Roze Yepiskopov,Eshal Brandt,Imaginative,4,6.0
Roze Yepiskopov,Eshal Brandt,Analytic,5,8.0
Roze Yepiskopov,Eshal Brandt,Independent,5,6.0
Roze Yepiskopov,Eshal Brandt,Determined,5,8.0
Roze Yepiskopov,Eshal Brandt,Professional,5,5.0
Roze Yepiskopov,Eshal Brandt,Studious,5,6.0
Roze Yepiskopov,Eshal Brandt,Imaginative,5,7.0
Roze Yepiskopov,Eshal Brandt,Analytic,6,2.0
Roze Yepiskopov,Eshal Brandt,Independent,6,6.0
Roze Yepiskopov,Eshal Brandt,Determined,6,6.0
Roze Yepiskopov,Eshal Brandt,Professional,6,6.0
Roze Yepiskopov,Eshal Brandt,Studious,6,4.0
Roze Yepiskopov,Eshal Brandt,Imaginative,6,4.0
Roze Yepiskopov,Eshal Brandt,Analytic,7,4.0
Roze Yepiskopov,Eshal Brandt,Independent,7,8.0
Roze Yepiskopov,Eshal Brandt,Determined,7,8.0
Roze Yepiskopov,Eshal Brandt,Professional,7,6.0
Roze Yepiskopov,Eshal Brandt,Studious,7,8.0
Roze Yepiskopov,Eshal Brandt,Imaginative,7,8.0
Roze Yepiskopov,Eshal Brandt,Analytic,8,8.0
Roze Yepiskopov,Eshal Brandt,Independent,8,8.0
Roze Yepiskopov,Eshal Brandt,Determined,8,6.0
Roze Yepiskopov,Eshal Brandt,Professional,8,8.0
Roze Yepiskopov,Eshal Brandt,Studious,8,8.0
Roze Yepiskopov,Eshal Brandt,Imaginative,8,7.0
Denise Oppy,Eshal Brandt,Analytic,1,1.0
Denise Oppy,Eshal Brandt,Independent,1,7.0
Denise Oppy,Eshal Brandt,Determined,1,4.0
Denise Oppy,Eshal Brandt,Professional,1,4.0
Denise Oppy,Eshal Brandt,Studious,1,2.0
Denise Oppy,Eshal Brandt,Imaginative,1,5.0
Denise Oppy,Eshal Brandt,Analytic,2,2.0
Denise Oppy,Eshal Brandt,Independent,2,1.0
Denise Oppy,Eshal Brandt,Determined,2,4.0
Denise Oppy,Eshal Brandt,Professional,2,2.0
Denise Oppy,Eshal Brandt,Studious,2,2.0
Denise Oppy,Eshal Brandt,Imaginative,2,2.0
Denise Oppy,Eshal Brandt,Analytic,3,6.0
Denise Oppy,Eshal Brandt,Independent,3,4.0
Denise Oppy,Eshal Brandt,Determined,3,3.0
Denise Oppy,Eshal Brandt,Professional,3,2.0
Denise Oppy,Eshal Brandt,Studious,3,3.0
Denise Oppy,Eshal Brandt,Imaginative,3,3.0
Denise Oppy,Eshal Brandt,Analytic,4,6.0
Denise Oppy,Eshal Brandt,Independent,4,8.0
Denise Oppy,Eshal Brandt,Determined,4,7.0
Denise Oppy,Eshal Brandt,Professional,4,8.0
Denise Oppy,Eshal Brandt,Studious,4,4.0
Denise Oppy,Eshal Brandt,Imaginative,4,7.0
Denise Oppy,Eshal Brandt,Analytic,5,8.0
Denise Oppy,Eshal Brandt,Independent,5,7.0
Denise Oppy,Eshal Brandt,Determined,5,6.0
Denise Oppy,Eshal Brandt,Professional,5,4.0
Denise Oppy,Eshal Brandt,Studious,5,3.0
Denise Oppy,Eshal Brandt,Imaginative,5,2.0
Denise Oppy,Eshal Brandt,Analytic,6,5.0
Denise Oppy,Eshal Brandt,Independent,6,5.0
Denise Oppy,Eshal Brandt,Determined,6,6.0
Denise Oppy,Eshal Brandt,Professional,6,4.0
Denise Oppy,Eshal Brandt,Studious,6,5.0
Denise Oppy,Eshal Brandt,Imaginative,6,4.0
Denise Oppy,Eshal Brandt,Analytic,7,8.0
Denise Oppy,Eshal Brandt,Independent,7,8.0
Denise Oppy,Eshal Brandt,Determined,7,8.0
Denise Oppy,Eshal Brandt,Professional,7,8.0
Denise Oppy,Eshal Brandt,Studious,7,4.0
Denise Oppy,Eshal Brandt,Imaginative,7,7.0
Denise Oppy,Eshal Brandt,Analytic,8,5.0
Denise Oppy,Eshal Brandt,Independent,8,7.0
Denise Oppy,Eshal Brandt,Determined,8,8.0
Denise Oppy,Eshal Brandt,Professional,8,6.0
Denise Oppy,Eshal Brandt,Studious,8,8.0
Denise Oppy,Eshal Brandt,Imaginative,8,8.0
Rafi Downse,Eshal Brandt,Analytic,1,2.0
Rafi Downse,Eshal Brandt,Independent,1,1.0
Rafi Downse,Eshal Brandt,Determined,1,2.0
Rafi Downse,Eshal Brandt,Professional,1,2.0
Rafi Downse,Eshal Brandt,Studious,1,5.0
Rafi Downse,Eshal Brandt,Imaginative,1,1.0
Rafi Downse,Eshal Brandt,Analytic,2,6.0
Rafi Downse,Eshal Brandt,Independent,2,2.0
Rafi Downse,Eshal Brandt,Determined,2,1.0
Rafi Downse,Eshal Brandt,Professional,2,3.0
Rafi Downse,Eshal Brandt,Studious,2,3.0
Rafi Downse,Eshal Brandt,Imaginative,2,3.0
Rafi Downse,Eshal Brandt,Analytic,3,6.0
Rafi Downse,Eshal Brandt,Independent,3,4.0
Rafi Downse,Eshal Brandt,Determined,3,3.0
Rafi Downse,Eshal Brandt,Professional,3,2.0
Rafi Downse,Eshal Brandt,Studious,3,2.0
Rafi Downse,Eshal Brandt,Imaginative,3,1.0
Rafi Downse,Eshal Brandt,Analytic,4,7.0
Rafi Downse,Eshal Brandt,Independent,4,8.0
Rafi Downse,Eshal Brandt,Determined,4,2.0
Rafi Downse,Eshal Brandt,Professional,4,7.0
Rafi Downse,Eshal Brandt,Studious,4,8.0
Rafi Downse,Eshal Brandt,Imaginative,4,5.0
Rafi Downse,Eshal Brandt,Analytic,5,3.0
Rafi Downse,Eshal Brandt,Independent,5,7.0
Rafi Downse,Eshal Brandt,Determined,5,3.0
Rafi Downse,Eshal Brandt,Professional,5,8.0
Rafi Downse,Eshal Brandt,Studious,5,7.0
Rafi Downse,Eshal Brandt,Imaginative,5,8.0
Rafi Downse,Eshal Brandt,Analytic,6,6.0
Rafi Downse,Eshal Brandt,Independent,6,5.0
Rafi Downse,Eshal Brandt,Determined,6,8.0
Rafi Downse,Eshal Brandt,Professional,6,8.0
Rafi Downse,Eshal Brandt,Studious,6,6.0
Rafi Downse,Eshal Brandt,Imaginative,6,8.0
Rafi Downse,Eshal Brandt,Analytic,7,7.0
Rafi Downse,Eshal Brandt,Independent,7,6.0
Rafi Downse,Eshal Brandt,Determined,7,8.0
Rafi Downse,Eshal Brandt,Professional,7,8.0
Rafi Downse,Eshal Brandt,Studious,7,8.0
Rafi Downse,Eshal Brandt,Imaginative,7,8.0
Rafi Downse,Eshal Brandt,Analytic,8,8.0
Rafi Downse,Eshal Brandt,Independent,8,8.0
Rafi Downse,Eshal Brandt,Determined,8,8.0
Rafi Downse,Eshal Brandt,Professional,8,8.0
Rafi Downse,Eshal Brandt,Studious,8,8.0
Rafi Downse,Eshal Brandt,Imaginative,8,8.0
Camellia Bette,Eshal Brandt,Analytic,1,2.0
Camellia Bette,Eshal Brandt,Independent,1,4.0
Camellia Bette,Eshal Brandt,Determined,1,4.0
Camellia Bette,Eshal Brandt,Professional,1,1.0
Camellia Bette,Eshal Brandt,Studious,1,2.0
Camellia Bette,Eshal Brandt,Imaginative,1,2.0
Camellia Bette,Eshal Brandt,Analytic,2,1.0
Camellia Bette,Eshal Brandt,Independent,2,3.0
Camellia Bette,Eshal Brandt,Determined,2,3.0
Camellia Bette,Eshal Brandt,Professional,2,1.0
Camellia Bette,Eshal Brandt,Studious,2,3.0
Camellia Bette,Eshal Brandt,Imaginative,2,2.0
Camellia Bette,Eshal Brandt,Analytic,3,6.0
Camellia Bette,Eshal Brandt,Independent,3,3.0
Camellia Bette,Eshal Brandt,Determined,3,2.0
Camellia Bette,Eshal Brandt,Professional,3,2.0
Camellia Bette,Eshal Brandt,Studious,3,8.0
Camellia Bette,Eshal Brandt,Imaginative,3,1.0
Camellia Bette,Eshal Brandt,Analytic,4,7.0
Camellia Bette,Eshal Brandt,Independent,4,3.0
Camellia Bette,Eshal Brandt,Determined,4,1.0
Camellia Bette,Eshal Brandt,Professional,4,6.0
Camellia Bette,Eshal Brandt,Studious,4,4.0
Camellia Bette,Eshal Brandt,Imaginative,4,3.0
Camellia Bette,Eshal Brandt,Analytic,5,5.0
Camellia Bette,Eshal Brandt,Independent,5,4.0
Camellia Bette,Eshal Brandt,Determined,5,4.0
Camellia Bette,Eshal Brandt,Professional,5,3.0
Camellia Bette,Eshal Brandt,Studious,5,3.0
Camellia Bette,Eshal Brandt,Imaginative,5,6.0
Camellia Bette,Eshal Brandt,Analytic,6,8.0
Camellia Bette,Eshal Brandt,Independent,6,7.0
Camellia Bette,Eshal Brandt,Determined,6,3.0
Camellia Bette,Eshal Brandt,Professional,6,5.0
Camellia Bette,Eshal Brandt,Studious,6,3.0
Camellia Bette,Eshal Brandt,Imaginative,6,3.0
Camellia Bette,Eshal Brandt,Analytic,7,7.0
Camellia Bette,Eshal Brandt,Independent,7,8.0
Camellia Bette,Eshal Brandt,Determined,7,4.0
Camellia Bette,Eshal Brandt,Professional,7,5.0
Camellia Bette,Eshal Brandt,Studious,7,8.0
Camellia Bette,Eshal Brandt,Imaginative,7,8.0
Camellia Bette,Eshal Brandt,Analytic,8,8.0
Camellia Bette,Eshal Brandt,Independent,8,8.0
Camellia Bette,Eshal Brandt,Determined,8,8.0
Camellia Bette,Eshal Brandt,Professional,8,8.0
Camellia Bette,Eshal Brandt,Studious,8,8.0
Camellia Bette,Eshal Brandt,Imaginative,8,4.0
Care Ife,Eshal Brandt,Analytic,1,4.0
Care Ife,Eshal Brandt,Independent,1,1.0
Care Ife,Eshal Brandt,Determined,1,2.0
Care Ife,Eshal Brandt,Professional,1,1.0
Care Ife,Eshal Brandt,Studious,1,2.0
Care Ife,Eshal Brandt,Imaginative,1,4.0
Care Ife,Eshal Brandt,Analytic,2,3.0
Care Ife,Eshal Brandt,Independent,2,5.0
Care Ife,Eshal Brandt,Determined,2,4.0
Care Ife,Eshal Brandt,Professional,2,2.0
Care Ife,Eshal Brandt,Studious,2,3.0
Care Ife,Eshal Brandt,Imaginative,2,4.0
Care Ife,Eshal Brandt,Analytic,3,4.0
Care Ife,Eshal Brandt,Independent,3,4.0
Care Ife,Eshal Brandt,Determined,3,1.0
Care Ife,Eshal Brandt,Professional,3,2.0
Care Ife,Eshal Brandt,Studious,3,5.0
Care Ife,Eshal Brandt,Imaginative,3,2.0
Care Ife,Eshal Brandt,Analytic,4,8.0
Care Ife,Eshal Brandt,Independent,4,7.0
Care Ife,Eshal Brandt,Determined,4,4.0
Care Ife,Eshal Brandt,Professional,4,8.0
Care Ife,Eshal Brandt,Studious,4,8.0
Care Ife,Eshal Brandt,Imaginative,4,5.0
Care Ife,Eshal Brandt,Analytic,5,8.0
Care Ife,Eshal Brandt,Independent,5,5.0
Care Ife,Eshal Brandt,Determined,5,8.0
Care Ife,Eshal Brandt,Professional,5,6.0
Care Ife,Eshal Brandt,Studious,5,8.0
Care Ife,Eshal Brandt,Imaginative,5,4.0
Care Ife,Eshal Brandt,Analytic,6,6.0
Care Ife,Eshal Brandt,Independent,6,8.0
Care Ife,Eshal Brandt,Determined,6,8.0
Care Ife,Eshal Brandt,Professional,6,6.0
Care Ife,Eshal Brandt,Studious,6,4.0
Care Ife,Eshal Brandt,Imaginative,6,2.0
Care Ife,Eshal Brandt,Analytic,7,8.0
Care Ife,Eshal Brandt,Independent,7,6.0
Care Ife,Eshal Brandt,Determined,7,5.0
Care Ife,Eshal Brandt,Professional,7,8.0
Care Ife,Eshal Brandt,Studious,7,8.0
Care Ife,Eshal Brandt,Imaginative,7,8.0
Care Ife,Eshal Brandt,Analytic,8,6.0
Care Ife,Eshal Brandt,Independent,8,8.0
Care Ife,Eshal Brandt,Determined,8,8.0
Care Ife,Eshal Brandt,Professional,8,4.0
Care Ife,Eshal Brandt,Studious,8,8.0
Care Ife,Eshal Brandt,Imaginative,8,6.0
Vance Fey,Macey Broughton,Analytic,1,6.0
Vance Fey,Macey Broughton,Independent,1,1.0
Vance Fey,Macey Broughton,Determined,1,6.0
Vance Fey,Macey Broughton,Professional,1,4.0
Vance Fey,Macey Broughton,Studious,1,8.0
Vance Fey,Macey Broughton,Imaginative,1,5.0
Vance Fey,Macey Broughton,Analytic,2,1.0
Vance Fey,Macey Broughton,Independent,2,1.0
Vance Fey,Macey Broughton,Determined,2,1.0
Vance Fey,Macey Broughton,Professional,2,3.0
Vance Fey,Macey Broughton,Studious,2,3.0
Vance Fey,Macey Broughton,Imaginative,2,2.0
Dulcine Duffil,Macey Broughton,Analytic,1,3.0
Dulcine Duffil,Macey Broughton,Independent,1,1.0
Dulcine Duffil,Macey Broughton,Determined,1,4.0
Dulcine Duffil,Macey Broughton,Professional,1,5.0
Dulcine Duffil,Macey Broughton,Studious,1,2.0
